Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-10-07 13:09:38,240ms,5e86171f071448939a25c5e458285d8f,China.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,25.565866874455743,0.2377075483037316,0.5542116526515566,41.128589354374945,test,0,AS2,adwin,China
2022-10-07 13:09:05,33.8s,0977a23fe3b14b28ac543e0eb6ab7746,China.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:09:01,224ms,283bf289bbd24b43b777acb5d9cd7c70,Canada.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,0,0,0,0,False,False,"(0, 1, 3)","(0, 0, 0, 4)",4,False,False,False,None,1,4340.323197520918,0.37610593175786244,0.3255695965728731,8939.046489678614,test,14,AS2,adwin,Canada
2022-10-07 13:09:01,251ms,d6d1ee6226d64a0683976a3d0f0143bd,Canada.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,0,2,False,False,"(3, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,3231.955904819074,0.35921214786753786,0.5672340168039522,7160.596206915569,test,13,AS2,adwin,Canada
2022-10-07 13:09:01,224ms,af140e889e7d4ef2a59d1d1866b82a7d,Canada.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,4,0,0,2,False,False,"(1, 1, 1)","(1, 0, 0, 4)",4,False,False,False,ct,1,2270.7014207136367,0.36093269424265106,0.845098471391929,4284.010016907559,test,12,AS2,adwin,Canada
2022-10-07 13:09:00,227ms,2894e948f2904002bae7f3c72d594f31,Canada.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2143.65625,0.34222646640002974,0.8420099319126066,4326.508078837945,test,11,AS2,adwin,Canada
2022-10-07 13:09:00,222ms,c489af9cc8884911af18b95ddf1db0d7,Canada.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,0,0,8,2,False,False,"(3, 1, 2)","(0, 0, 2, 4)",4,False,False,False,ct,1,2290.0769109312214,0.3896220610565715,0.8212047716546393,4602.571967303607,test,10,AS2,adwin,Canada
2022-10-07 13:09:00,223ms,e79bb68849db4c2281980a284436689a,Canada.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,0,0,False,False,"(3, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,3520.990481308013,0.3367164453899297,0.5405911255294288,7377.722500592719,test,9,AS2,adwin,Canada
2022-10-07 13:09:00,224ms,471d60350a9e4afb93d451ab03bdc007,Canada.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2143.65625,0.3422264664000298,0.8420099319126066,4326.508078837945,test,8,AS2,adwin,Canada
2022-10-07 13:08:59,223ms,963c8f4ee2be4d76a32568af73759eba,Canada.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2143.65625,0.34222646640002974,0.8420099319126066,4326.508078837945,test,7,AS2,adwin,Canada
2022-10-07 13:08:59,223ms,0021a09298524b539e0196cfab32e1e5,Canada.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,4,0,4,2,False,False,"(3, 1, 2)","(1, 0, 1, 4)",4,False,False,False,ct,1,2202.6726382472557,0.27783583305945564,0.7887538676706175,5002.844555257999,test,6,AS2,adwin,Canada
2022-10-07 13:08:59,222ms,005856647adb4a429e6a5faba529cf25,Canada.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,0,2,False,False,"(3, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,3405.4684021083826,0.35377530827511566,0.5500032226647281,7301.756192697308,test,5,AS2,adwin,Canada
2022-10-07 13:08:59,222ms,210dc5e207c145a8a7f5c8f293487b01,Canada.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,4,0,0,2,False,False,"(3, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,3225.294696881148,0.3325669865542972,0.5521611113266055,7284.227943133123,test,4,AS2,adwin,Canada
2022-10-07 13:08:59,225ms,22f625a724754428a2d12eb03b66b675,Canada.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,4,0,0,0,False,False,"(2, 1, 1)","(1, 0, 0, 4)",4,False,False,False,None,1,4576.487213465363,0.3961060842352597,0.24001674278827934,9489.091583214667,test,3,AS2,adwin,Canada
2022-10-07 13:08:58,234ms,e3287cd44b82471cb271e77ff09bc55f,Canada.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,0,0,0,0,False,False,"(0, 1, 3)","(0, 0, 0, 4)",4,False,False,False,None,1,2520.263617197721,0.3248714914732295,0.7576744393471111,5358.240948344592,test,2,AS2,adwin,Canada
2022-10-07 13:08:58,225ms,b8f0055c4d7746e39ecbc7c9a1b0b922,Canada.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2054.2781754250036,0.3096769596004224,0.8384755126831495,4374.634881383697,test,1,AS2,adwin,Canada
2022-10-07 13:08:58,235ms,6e3642489dcd4cd78d31251f9b8436f8,Canada.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,2,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,2063.0778159965084,0.31007728937031315,0.8333581602492228,4443.392234511445,test,0,AS2,adwin,Canada
2022-10-07 13:07:41,1.3min,7567a74fe11d4f3b94e4ebf6399ad400,Canada.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:07:37,221ms,f79fed6763874987b396e2455450b530,Australia.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,833.03125,0.2001429285189299,0.9074096765482054,1933.3592688633946,test,9,AS2,adwin,Australia
2022-10-07 13:07:37,256ms,23b956d0aa2a42ac80884eee56e82485,Australia.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,2,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,767.1473998163973,0.1505476655196484,0.9010267019852106,1998.889493648656,test,8,AS2,adwin,Australia
2022-10-07 13:07:36,221ms,aa39dc2c6e654b13bde20d7fe3f7f43f,Australia.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,0,0,2,False,False,"(2, 1, 2)","(1, 0, 0, 4)",4,False,False,False,ct,1,777.3325713665585,0.1715169023622405,0.8841872973249494,2162.259742340634,test,7,AS2,adwin,Australia
2022-10-07 13:07:36,221ms,44aa3fbd29bb4e0a83bb2c79583bca3c,Australia.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 4)",4,False,False,False,None,1,1116.9362932678505,0.18398830804006208,0.792388604784939,2895.0452602012656,test,6,AS2,adwin,Australia
2022-10-07 13:07:36,224ms,a250a5a6c5d74649b1f40e9dce012b8e,Australia.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,4,0,False,False,"(0, 1, 1)","(0, 0, 1, 4)",4,False,False,False,None,1,1369.4912577307452,0.20071311184838297,0.708125090288706,3432.6391072479296,test,5,AS2,adwin,Australia
2022-10-07 13:07:36,229ms,65e985707dc0443dac7337811b4f8d68,Australia.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,2,False,False,"(1, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,1183.48682561255,0.19290636436619898,0.7671214824647443,3066.157630708241,test,4,AS2,adwin,Australia
2022-10-07 13:07:35,223ms,1142c368212c42078439a925c7c19e2f,Australia.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,0,0,0,0,4,2,False,False,"(3, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,2546.699902019662,0.34833856689766035,0.05578991421808355,6173.963843122347,test,3,AS2,adwin,Australia
2022-10-07 13:07:35,221ms,d84ced3a4e194bd781b122c793339dbc,Australia.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,1,4,0,False,False,"(2, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,1041.7003990492808,0.22931203447633655,0.8288979411915719,2628.193772179732,test,2,AS2,adwin,Australia
2022-10-07 13:07:35,221ms,1c20eaead5ed445588cc7214402c7c83,Australia.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,1,0,0,False,False,"(0, 1, 2)","(0, 1, 0, 4)",4,False,False,False,None,1,1339.902569370378,0.34990343684410874,0.7845727462814753,2949.0360852944946,test,1,AS2,adwin,Australia
2022-10-07 13:07:35,224ms,8392235b411045a99f5f2fb2ba439910,Australia.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,4,0,0,0,False,False,"(2, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,923.1445405373684,0.18872863633898485,0.853762814063101,2429.733686180139,test,0,AS2,adwin,Australia
2022-10-07 13:06:59,38.1s,f87493eecca647429d0513b83f9c0354,Australia.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:06:55,223ms,44ab853bc3174005a5183719931e24b1,Argentina.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,8,1,4,2,False,False,"(2, 1, 1)","(2, 1, 1, 4)",4,False,False,False,ct,1,1908.730314412844,0.3809649193430047,0.8235187153702068,4426.487455948207,test,12,AS2,adwin,Argentina
2022-10-07 13:06:55,223ms,c12ec598dd30439b964e458c2b969bd2,Argentina.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,0,1,0,2,False,False,"(3, 1, 1)","(0, 1, 0, 4)",4,False,False,False,ct,1,3076.924478830943,0.8585421148025836,0.7675444089629903,5080.18944454053,test,11,AS2,adwin,Argentina
2022-10-07 13:06:54,221ms,11b7e58cb02146e59f7d661e332a567e,Argentina.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,1,8,0,False,False,"(2, 1, 3)","(0, 1, 2, 4)",4,False,False,False,None,1,1644.2002633212894,0.3222097251952444,0.8779729654692655,3680.7637088614874,test,10,AS2,adwin,Argentina
2022-10-07 13:06:54,221ms,1d4cd376f1374e6dbf4cb07b010bb856,Argentina.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,1,4,2,False,False,"(2, 1, 1)","(0, 1, 1, 4)",4,False,False,False,ct,1,17159.873704744725,5.089944247591111,-3.8218085113737414,23137.417821117448,test,9,AS2,adwin,Argentina
2022-10-07 13:06:54,220ms,6e3d70221be44a2ea268ed212439da4a,Argentina.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,2,2,8,0,8,2,False,False,"(3, 1, 2)","(2, 0, 2, 4)",4,False,False,False,ct,1,1509.7333979476016,0.26550456279020135,0.8804168038427873,3643.7199297461193,test,8,AS2,adwin,Argentina
2022-10-07 13:06:54,231ms,982abb79b1f24e8baebf2b0bb21f4ea4,Argentina.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,8,0,8,2,False,False,"(1, 1, 1)","(2, 0, 2, 4)",4,False,False,False,ct,1,2017.5234665640883,0.2895417549637961,0.7976898268517802,4739.349869916278,test,7,AS2,adwin,Argentina
2022-10-07 13:06:53,244ms,dd460b3284194592a4a76c78497a5ddf,Argentina.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,1,4,0,False,False,"(0, 1, 1)","(0, 1, 1, 4)",4,False,False,False,None,1,1458.8652800275327,0.3276457281189872,0.9263050810884812,2860.4125991492806,test,6,AS2,adwin,Argentina
2022-10-07 13:06:53,221ms,4dd0b309478049368851957c0f077c10,Argentina.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,1598.0538980233912,0.3473068872345917,0.904699392680808,3252.8028646269768,test,5,AS2,adwin,Argentina
2022-10-07 13:06:53,219ms,88c1c9747e1d435294644439fefdabfd,Argentina.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,4,AS2,adwin,Argentina
2022-10-07 13:06:53,221ms,77c78568f7474c3ba0049c73fca7c83a,Argentina.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,3,3,1,0,1,1,0,0,4,2,False,False,"(3, 1, 1)","(0, 0, 1, 4)",4,False,False,False,ct,1,5454.120009846636,1.7548952633984367,0.1953329656030507,9451.87597687255,test,3,AS2,adwin,Argentina
2022-10-07 13:06:52,220ms,0cd91fa99e8c4e2fa6c6dc0c48c4e838,Argentina.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,8,1,4,2,False,False,"(0, 1, 0)","(2, 1, 1, 4)",4,False,False,False,ct,1,1626.4114019797016,0.34227049014587474,0.896568720558841,3388.7213440586056,test,2,AS2,adwin,Argentina
2022-10-07 13:06:52,222ms,d23ac884e67245c691206c3fafef7c2f,Argentina.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,2,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,ct,1,1463.6918497758493,0.3195030227573006,0.9121758718886142,3122.6034349375955,test,1,AS2,adwin,Argentina
2022-10-07 13:06:52,243ms,0314bfbbc16d437f91bbe8fba72fde86,Argentina.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,2,2,0,0,8,2,False,False,"(0, 1, 2)","(0, 0, 2, 4)",4,False,False,False,ct,1,4512.803946737645,0.4779230058840545,-0.20921248151504823,11586.738894023943,test,0,AS2,adwin,Argentina
2022-10-07 13:04:54,2.0min,3307841cea43461abe9383107702e910,Argentina.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:03:59,228ms,f4e015ba1d484e009d6f33ead7822ad7,Russia.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,14,AS2,adwin,Russia
2022-10-07 13:03:58,220ms,a8ecf518b23d4c198ab7a8a04a565bf9,Russia.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,13,AS2,adwin,Russia
2022-10-07 13:03:58,220ms,6efba07a7fe243b7a3fbe739173d27be,Russia.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,4,0,0,2,False,False,"(2, 1, 2)","(1, 0, 0, 4)",4,False,False,False,ct,1,915.9421934826528,0.030506338869643497,0.9605878349924677,1099.0699454114506,test,12,AS2,adwin,Russia
2022-10-07 13:03:58,221ms,0cf4e7c053bb48f3bfe66d9f047b2718,Russia.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,11,AS2,adwin,Russia
2022-10-07 13:03:58,220ms,9598eabad8324fb1bab8dabae459e1de,Russia.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,10,AS2,adwin,Russia
2022-10-07 13:03:57,220ms,b06c36f16eac443aac550ab827b03416,Russia.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,2,False,False,"(1, 1, 2)","(0, 0, 0, 4)",4,False,False,False,ct,1,685.0276168286016,0.02199448527109533,0.9745107767059342,883.8701898920428,test,9,AS2,adwin,Russia
2022-10-07 13:03:57,222ms,303a334f4dd04ba4b0ca7afd0914f0d4,Russia.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,576.0578663398092,0.017790519599327485,0.9799408395862924,784.0911672399451,test,8,AS2,adwin,Russia
2022-10-07 13:03:57,245ms,0be56498323b4ae1a7dbb58846a23a03,Russia.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,7,AS2,adwin,Russia
2022-10-07 13:03:57,229ms,5caa2721dc6043a8a282d0b6842c6a73,Russia.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,2,False,False,"(2, 1, 1)","(0, 0, 0, 4)",4,False,False,False,ct,1,863.9560335052545,0.028130769312892386,0.9645425329762498,1042.4711375273275,test,6,AS2,adwin,Russia
2022-10-07 13:03:56,219ms,1ec6e53f5f024549a1b384b2eb7c9ce0,Russia.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,2,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,828.3964163987307,0.02639930179446065,0.9653659125742665,1030.2961104519427,test,5,AS2,adwin,Russia
2022-10-07 13:03:56,219ms,c3170cae53b340b398f8baeaf3dfc1b0,Russia.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,4,2,False,False,"(0, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,943.6473671608854,0.03165507901855705,0.9601714988094019,1104.8597883652012,test,4,AS2,adwin,Russia
2022-10-07 13:03:56,218ms,55068fbdc0af4381baf407d0fd10e6e0,Russia.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,4,2,False,False,"(0, 1, 0)","(0, 0, 1, 4)",4,False,False,False,ct,1,680.127481533716,0.02188366472105164,0.9782134797394323,817.1543952825448,test,3,AS2,adwin,Russia
2022-10-07 13:03:16,43.0s,b1d01fbfba3a4879bf369dd3cc28aa76,Russia.AS2.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-10-07 13:03:56,219ms,882fa3b3dec4493f9197b7fda4d7775f,Russia.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,662.9375,0.021001653686011777,0.9770759081832608,838.2165964116912,test,2,AS2,adwin,Russia
2022-10-07 13:03:55,220ms,d4de3b44d6e84cbc877af87b9bd25cc4,Russia.AS2.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,4,0,0,0,False,False,"(0, 1, 0)","(1, 0, 0, 4)",4,False,False,False,None,1,748.1809253930946,0.02311251035883362,0.9699918090453655,959.0253635909286,test,1,AS2,adwin,Russia
2022-10-07 13:03:55,221ms,51642c787f7a47c99706709d4acffe20,Russia.AS2.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,8,0,0,2,False,False,"(2, 1, 2)","(2, 0, 0, 4)",4,False,False,False,ct,1,1439.751444003088,0.04857432370538424,0.9134751497077815,1628.4731939922046,test,0,AS2,adwin,Russia
2022-10-07 13:03:12,224ms,8884378e2ab344d4961e096062539b40,India.AS2.test.16,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,2893.6797135464885,0.30151330276291033,-0.5131209670978127,4246.457893234482,test,16,AS2,adwin,India
2022-10-07 13:03:12,226ms,43003346780442be8713bb8bac3d0b83,India.AS2.test.15,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,2,2,0,1,4,2,False,False,"(2, 1, 2)","(0, 1, 1, 4)",4,False,False,False,ct,1,3551.566170750838,0.3763361938218344,-1.2163837850174688,5139.400702745382,test,15,AS2,adwin,India
2022-10-07 13:03:11,225ms,ab090f6028bc4a3aa6bfa66a3ba7d74d,India.AS2.test.14,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2069.609375,0.1965873611817927,-0.09395017487984902,3610.6780721389437,test,14,AS2,adwin,India
2022-10-07 13:03:11,223ms,7404b86ae87a429c871156ecabf29997,India.AS2.test.13,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,3341.796875,0.35586853811099683,-1.1322126318521337,5040.867167152393,test,13,AS2,adwin,India
2022-10-07 13:03:11,226ms,3f16795f0b6947febe6066c090e0fd4d,India.AS2.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2069.609375,0.1965873611817927,-0.09395017487984902,3610.6780721389437,test,12,AS2,adwin,India
2022-10-07 13:03:11,231ms,c6a9793a978043398e1e89a20eb176d8,India.AS2.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,12113.490486391129,1.4090336630933573,-14.738610316617622,13695.351674378735,test,11,AS2,adwin,India
2022-10-07 13:03:10,225ms,ab48429346644862ad449b20f64dda39,India.AS2.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,4,0,False,False,"(0, 1, 0)","(0, 1, 1, 4)",4,False,False,False,None,1,2864.6337170926427,0.2974067997717992,-0.48912808944339603,4212.656278475704,test,10,AS2,adwin,India
2022-10-07 13:03:10,247ms,34872f85945d4d67a80daadbf2ade50c,India.AS2.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2108.5847107898926,0.18361939679126674,0.07026726504939074,3328.6570983282077,test,9,AS2,adwin,India
2022-10-07 13:03:10,226ms,8c6e63a597ea401db989da9e0ff1b753,India.AS2.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,1987.547034002505,0.17952214793820082,0.07284727045563688,3324.035383316506,test,8,AS2,adwin,India
2022-10-07 13:03:10,223ms,8efa0ea80744410db880560e75dd5782,India.AS2.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2069.609375,0.1965873611817927,-0.09395017487984902,3610.6780721389437,test,7,AS2,adwin,India
2022-10-07 13:03:09,227ms,14f62467f3464ffc8804cb174a67463f,India.AS2.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,1,0,0,False,False,"(0, 1, 0)","(0, 1, 0, 4)",4,False,False,False,None,1,3341.796875,0.35586853811099683,-1.1322126318521337,5040.867167152393,test,6,AS2,adwin,India
2022-10-07 13:03:09,224ms,4f8ce38d9fc4438cb3df7444ab5b2917,India.AS2.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2069.609375,0.1965873611817927,-0.09395017487984902,3610.6780721389437,test,5,AS2,adwin,India
2022-10-07 13:03:09,225ms,66f680d78bb94bcea5e90458a39c79bc,India.AS2.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,None,1,2069.609375,0.1965873611817927,-0.09395017487984902,3610.6780721389437,test,4,AS2,adwin,India
2022-10-07 13:03:09,230ms,d1f6a4808a48495e856c839e8b8042cd,India.AS2.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,3251.4347049120233,0.36208093858543955,-0.6589266208456681,4446.349384546799,test,3,AS2,adwin,India
2022-10-07 13:03:08,227ms,d8c10562afb643b986ea13e5eb35d2b9,India.AS2.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,2,False,False,"(0, 1, 0)","(0, 0, 0, 4)",4,False,False,False,ct,1,2135.0476768695016,0.20710904659012905,-0.09484337047738323,3612.15180640948,test,2,AS2,adwin,India
