Start Time,Duration,Run ID,Name,Source Type,Source Name,User,Status,concentrate_scale,enforce_invertibility,enforce_stationarity,hamilton_representation,k_ar,k_ar_params,k_diff,k_exog,k_ma,k_ma_params,k_seasonal_ar,k_seasonal_diff,k_seasonal_ma,k_trend,measurement_error,mle_regression,order,seasonal_order,seasonal_periods,simple_differencing,state_regression,time_varying_regression,trend,trend_offset,mae,mape,r2,rmse,split,submodel,model,drift,data
2022-09-22 10:25:47,199ms,de66d6ef899a4cd5aac64e6e644e71d5,Australia.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,3,3,0,0,0,0,False,False,"(2, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,707.5240527082481,0.16143700361406138,0.8998972710170375,2010.2622758709151,test,7,AA,adwin,Australia
2022-09-22 10:25:46,202ms,9b7f3d3efd534474ae96a2bd4b803c3d,Australia.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,1,1,0,0,0,0,False,False,"(2, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,1199.4202334327333,0.1913395150353272,0.7698977829521197,3047.825973482499,test,6,AA,adwin,Australia
2022-09-22 10:25:46,203ms,07094ac4add347c4a7d86c2623498322,Australia.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,702.453125,0.1367629334022702,0.909266300586628,1913.8772206244057,test,5,AA,adwin,Australia
2022-09-22 10:25:46,198ms,a6f83ae0b58544e488df92716703d8c6,Australia.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,1108.259502679452,0.18641585593923765,0.7874357460924868,2929.3743910056796,test,4,AA,adwin,Australia
2022-09-22 10:25:46,198ms,fd9b05c88542409c8f6e2c34fb5a5261,Australia.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,2,2,1,0,0,0,0,0,0,0,False,False,"(2, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1248.8934883970715,0.22051724526320493,0.7394545991024731,3243.183112488357,test,3,AA,adwin,Australia
2022-09-22 10:25:46,198ms,2042554b3b6e4bd68d0b448624231bcd,Australia.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,702.453125,0.1367629334022702,0.909266300586628,1913.8772206244057,test,2,AA,adwin,Australia
2022-09-22 10:25:45,200ms,9b4a26e7828340099c7852c9e7b3e06d,Australia.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,1,1,0,0,0,0,False,False,"(0, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,1059.9221971446889,0.17811215758998103,0.8101357578781687,2768.543516564984,test,1,AA,adwin,Australia
2022-09-22 10:25:45,205ms,ff36f83829204443b3754b7d0328d792,Australia.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,0,0,0,0,0,0,False,False,"(1, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,869.0579941042174,0.16255590631042105,0.8651703283487729,2333.0417072981436,test,0,AA,adwin,Australia
2022-09-22 10:25:32,15.8s,d5cc73af247648d9a40cd92677a97230,Australia.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-09-22 10:25:27,203ms,7cf33a9a406243b287e3e34fecd86a5f,Argentina.AA.test.12,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,12,AA,adwin,Argentina
2022-09-22 10:25:27,204ms,f652261a66c2400c83e3499a0fa804c4,Argentina.AA.test.11,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,1,1,0,0,0,0,False,False,"(1, 1, 1)","(0, 0, 0, 0)",0,False,False,False,n,1,1987.3024098940866,0.3243734612035331,0.8181046466801962,4493.8721434511335,test,11,AA,adwin,Argentina
2022-09-22 10:25:27,204ms,18fccaaf72a04160b381f6115add81af,Argentina.AA.test.10,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,4,4,1,0,4,4,0,0,0,0,False,False,"(4, 1, 4)","(0, 0, 0, 0)",0,False,False,False,n,1,1568.8838025231787,0.24686091895592976,0.8826069879039994,3610.1980942867276,test,10,AA,adwin,Argentina
2022-09-22 10:25:27,205ms,d5058ea463014af9bf66cf9187aa6f8a,Argentina.AA.test.9,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,9,AA,adwin,Argentina
2022-09-22 10:25:26,208ms,b56fa3e4a4864b47bc7590d8cc6dd4cc,Argentina.AA.test.8,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,6,6,1,0,4,4,0,0,0,0,False,False,"(6, 1, 4)","(0, 0, 0, 0)",0,False,False,False,n,1,1556.2213248977487,0.21058189222219173,0.8691822503947708,3811.03771411492,test,8,AA,adwin,Argentina
2022-09-22 10:25:26,205ms,d408df7e1b1c466ab3eb93f8c61e1079,Argentina.AA.test.7,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,5,5,1,0,2,2,0,0,0,0,False,False,"(5, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,1913.694941902288,0.26283712274076865,0.8031132719518097,4675.393088483704,test,7,AA,adwin,Argentina
2022-09-22 10:25:26,204ms,bf16a06b7d3c4c2b8f10c5e376c61cbe,Argentina.AA.test.6,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,6,AA,adwin,Argentina
2022-09-22 10:25:26,201ms,8ea885a552514fbbaeff682a675d83cd,Argentina.AA.test.5,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,5,AA,adwin,Argentina
2022-09-22 10:25:26,202ms,22c491c3944a4d10a862ca7b7ddf331a,Argentina.AA.test.4,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,4,AA,adwin,Argentina
2022-09-22 10:25:25,201ms,5106b6a1569342fdbdebfedbe3470be8,Argentina.AA.test.3,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,3,3,0,0,0,0,False,False,"(0, 1, 3)","(0, 0, 0, 0)",0,False,False,False,n,1,1784.4608231927732,0.40576646351377277,0.8851980898850783,3570.1335857581407,test,3,AA,adwin,Argentina
2022-09-22 10:25:25,202ms,89022a9a6447466185a3ff522cd7fb3b,Argentina.AA.test.2,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,2,AA,adwin,Argentina
2022-09-22 10:25:25,206ms,682f7baec3ce40b5a59511d7ade54cb3,Argentina.AA.test.1,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,0,0,1,0,0,0,0,0,0,0,False,False,"(0, 1, 0)","(0, 0, 0, 0)",0,False,False,False,n,1,1502.125,0.31732071959710484,0.9106368197778779,3149.8452491749495,test,1,AA,adwin,Argentina
2022-09-22 10:25:25,210ms,3f52f0252ac74a82a5f78fb9a8f574d9,Argentina.AA.test.0,LOCAL,codrift5.py,marabots,FINISHED,False,True,True,False,1,1,1,0,2,2,0,0,0,0,False,False,"(1, 1, 2)","(0, 0, 0, 0)",0,False,False,False,n,1,2877.5808821821242,0.37699828872389385,0.4830446562719657,7575.938214208091,test,0,AA,adwin,Argentina
2022-09-22 10:24:51,36.7s,60722efa594b456bb55c6e003bc62a58,Argentina.AA.test,LOCAL,codrift5.py,marabots,FINISHED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
